F00258,15,1,M,P00775,F,52.44154039390496
F00259,15,1,M,P00836,F,24.392534672629388
F00260,1,3,M,P00380,M,74.3410614379843
F00260,1,3,S,P00706,F,78.10409849613104
F00260,1,3,C,P00046,F,51.80143079066493
F00261,3,2,M,P00356,M,50.33932633701693
F00261,3,2,C,P00799,M,22.318212275076725
F00262,15,1,M,P00587,F,56.76062242367395
F00263,1,4,M,P00616,M,58.561329807907
F00263,1,4,S,P00715,F,63.6433393407733
F00263,1,4,C,P00736,F,34.37046545747039
F00263,1,4,C,P00530,M,29.66940503574334
F00264,1,4,M,P00357,M,49.86650869122638
F00264,1,4,S,P00563,F,48.25844670583306
F00264,1,4,C,P00058,F,11.620799568663376
F00264,1,4,C,P00796,F,18.409694233097042
F00265,3,2,M,P00891,F,71.38096607157962
F00265,3,2,C,P00344,F,46.4255159971566
F00266,3,3,M,P00600,M,58.64941676241247
F00266,3,3,C,P00278,M,26.994933811812935
F00266,3,3,C,P00337,M,27.140912322722563
F00267,3,2,M,P00913,F,34.10965664564267
F00267,3,2,C,P00170,F,7.350891656729793
F00268,0,2,M,P00552,M,56.99627682560352
F00268,0,2,S,P00064,F,60.612192405512715
F00269,15,1,M,P00806,F,37.572923324002915
F00270,15,1,M,P00392,M,62.20251887722406
F00271,0,2,M,P00573,M,91.5028794868762
F00271,0,2,S,P00669,F,78.66449132582271
F00272,15,1,M,P00739,F,75.21223684035728
F00273,1,3,M,P00346,M,73.0716009427936
F00273,1,3,S,P00057,F,75.51259518604148
F00273,1,3,C,P00178,F,47.672888891411915
F00274,15,1,M,P00773,F,21.70094345069366
F00275,15,1,M,P00871,M,28.8687983945292
F00276,1,4,M,P00273,M,45.159999854528415
F00276,1,4,S,P00350,F,48.95413361579532
F00276,1,4,C,P00683,M,15.660873854419943
F00276,1,4,C,P00671,M,10.85644083075305
F00277,0,2,M,P00448,M,76.31827383979066
F00277,0,2,S,P00074,F,74.62490387860032
F00278,5,3,M,P00215,M,69.79340085487235
F00278,5,3,S,P00079,F,67.81701018375894
F00278,5,3,P,P00272,F,81.26823104709729
F00279,15,1,M,P00864,M,33.47321879265855
F00280,1,3,M,P00435,M,77.26058475238574
F00280,1,3,S,P00685,F,79.68600154764296
F00280,1,3,C,P00898,F,55.71661193491421
F00281,0,2,M,P00291,M,84.2439284505511
F00281,0,2,S,P00286,F,78.11720231222846
F00282,1,3,M,P00373,M,60.87984288019006
F00282,1,3,S,P00107,F,63.33453617270862
F00282,1,3,C,P00316,M,24.22583247414877
F00283,0,2,M,P00190,M,65.97000896598915
F00283,0,2,S,P00434,F,67.07515326184256
F00284,1,3,M,P00166,M,67.41263245118893
F00284,1,3,S,P00120,F,72.48613179912678
F00284,1,3,C,P00803,F,44.2680123629505
F00285,0,2,M,P00027,M,69.05474187043814
F00285,0,2,S,P00584,F,65.90694625586194
F00286,0,2,M,P00312,M,74.408591353991
F00286,0,2,S,P00051,F,71.44509504707507
F00287,5,3,M,P00457,M,59.44621909174526
F00287,5,3,S,P00133,F,60.49968531007898
F00287,5,3,P,P00153,M,71.87899950140252
F00288,2,2,M,P00298,M,54.638381249344384
F00288,2,2,C,P00148,M,19.59174464732169
F00289,1,3,M,P00287,M,70.4411587484983
F00289,1,3,S,P00469,F,68.86380570652594
F00289,1,3,C,P00093,M,30.99907899656588
F00290,1,3,M,P00514,M,35.59099622198336
F00290,1,3,S,P00136,F,34.946843977826894
F00290,1,3,C,P00203,F,5.588698943255656
F00291,1,4,M,P00359,M,64.38818943297251
F00291,1,4,S,P00206,F,69.48497495823378
F00291,1,4,C,P00037,F,38.55589461251852
F00291,1,4,C,P00171,F,35.06555989385956
F00292,1,3,M,P00382,M,78.50797844277056
F00292,1,3,S,P00569,F,16.994339514955332
F00292,1,3,C,P00377,F,72.29456207577782
F00293,7,4,M,P00256,M,51.6856000400099
F00293,7,4,S,P00318,F,61.749426420307806
F00293,7,4,P,P00128,F,79.27731984954698
F00293,7,4,C,P00363,M,25.946582285454106
F00294,0,2,M,P00002,M,68.75941479345869
F00294,0,2,S,P00852,F,68.5551711175362
F00295,3,3,M,P00737,F,46.979021992901856
F00295,3,3,C,P00441,F,22.051083995564124
F00295,3,3,C,P00199,M,18.24636069850931
F00296,1,3,M,P00492,M,39.58182084309146
F00296,1,3,S,P00353,F,36.43367938908707
F00296,1,3,C,P00182,M,7.914063736026981
F00297,0,2,M,P00319,M,78.03899727634392
F00297,0,2,S,P00740,F,71.39360212725241
F00298,1,5,M,P00477,M,35.88016861231968
F00298,1,5,S,P00784,F,43.338797746100305
F00298,1,5,C,P00219,F,8.954111296235798
F00298,1,5,C,P00069,F,10.882311909897114
F00298,1,5,C,P00714,M,15.292038072001896
F00299,1,4,M,P00266,M,48.07295526412486
F00299,1,4,S,P00100,F,55.67365113573985
F00299,1,4,C,P00202,M,22.69446859102543
F00299,1,4,C,P00379,F,19.30980427223666
F00300,1,3,M,P00831,M,31.42555788737001
F00300,1,3,S,P00487,F,34.99431418502285
F00300,1,3,C,P00137,F,6.040639517765069
F00301,0,2,M,P00224,M,48.61224379364222
F00301,0,2,S,P00526,F,44.25822450676992
F00302,15,1,M,P00679,F,27.660512953828782
F00303,15,1,M,P00748,F,22.394030249011962
F00304,0,2,M,P00276,M,70.0547205521001
F00304,0,2,S,P00770,F,71.0253049021723
F00305,15,1,M,P00452,M,55.86389928281166
F00306,15,1,M,P00809,F,34.644342880655294
F00307,3,2,M,P00512,F,84.11938118005614
F00307,3,2,C,P00335,F,60.44875104688603
F00308,0,2,M,P00860,M,28.132422082687466
F00308,0,2,S,P00330,F,22.510371297062274
F00309,0,2,M,P00336,M,62.62592397830459
F00309,0,2,S,P00310,F,66.38171037504021
F00310,0,2,M,P00292,M,61.77054671994703
F00310,0,2,S,P00340,F,65.15060715592422
F00311,15,1,M,P00232,M,51.26529890735451
F00312,0,2,M,P00254,M,62.791046439011424
F00312,0,2,S,P00508,F,66.25439043076572
F00313,15,1,M,P00176,M,80.48888472751918
F00314,0,2,M,P00264,M,76.38397274997124
F00314,0,2,S,P00062,F,71.67146568385502
F00315,15,1,M,P00500,F,82.44915627770904
F00316,1,3,M,P00764,F,42.731903256811044
F00316,1,3,S,P00158,M,44.48781087902111
F00316,1,3,C,P00840,M,9.999794097479382
F00317,0,2,M,P00271,M,70.3434638490452
F00317,0,2,S,P00488,F,68.77835437397317
F00318,1,3,M,P00270,M,70.46598439674545
F00318,1,3,S,P00328,F,70.2427991045587
F00318,1,3,C,P00267,M,30.42796171016302
F00319,0,2,M,P00451,M,55.83408773490029
F00319,0,2,S,P00295,F,62.18374057020916
F00320,3,2,M,P00786,F,64.46658488109557
F00320,3,2,C,P00134,F,41.115734518098684
F00321,15,1,M,P00774,F,51.99079102647745
F00322,15,1,M,P00545,M,40.30826484372617
F00323,15,1,M,P00646,F,20.282535688942545
F00324,1,4,M,P00543,M,42.33378876983487
F00324,1,4,S,P00216,F,33.95226279322683
F00324,1,4,C,P00729,M,4.427182902792051
F00324,1,4,C,P00535,F,4.272626475498627
F00325,1,4,M,P00201,M,50.40011681402318
F00325,1,4,S,P00825,F,53.272526703324345
F00325,1,4,C,P00259,M,19.2697508508173
F00325,1,4,C,P00036,M,18.25141786221583
F00326,0,2,M,P00261,M,70.81372844573175
F00326,0,2,S,P00165,F,69.27803531336758
F00327,15,1,M,P00211,M,45.96499874738667
F00328,1,3,M,P00218,M,74.92991903275234
F00328,1,3,S,P00410,F,72.63348576399731
F00328,1,3,C,P00012,F,46.32601985513802
F00329,15,1,M,P00194,M,48.695699730566
F00330,7,5,M,P00186,M,47.492860605038835
F00330,7,5,S,P00815,F,51.1368540679744
F00330,7,5,P,P00442,M,72.79555182609607
F00330,7,5,C,P00664,F,15.295765901861223
F00330,7,5,C,P00034,M,20.203974929289693
F00331,15,1,M,P00742,F,62.77476342835074
F00332,15,1,M,P00151,M,88.40888219732196
F00333,15,1,M,P00609,F,25.649102134247904
F00334,1,4,M,P00830,M,32.68426481511397
F00334,1,4,S,P00244,F,32.44275324256004
F00334,1,4,C,P00710,F,2.7699070770017764
F00334,1,4,C,P00031,F,2.187955315836714
F00335,1,4,M,P00099,M,47.116818593545275
F00335,1,4,S,P00911,F,46.576657666544705
F00335,1,4,C,P00252,F,14.528185762321119
F00335,1,4,C,P00143,F,15.833809012959188
F00336,15,1,M,P00438,M,38.607707117347154
F00337,0,2,M,P00711,M,26.012729472930292
F00337,0,2,S,P00613,F,19.091015375501375
F00338,1,4,M,P00008,M,49.18435818335699
F00338,1,4,S,P00481,F,51.4559586896711
F00338,1,4,C,P00899,M,19.565969854966827
F00338,1,4,C,P00696,F,16.673856724093366
F00339,15,1,M,P00601,F,25.725690435937004
F00340,1,3,M,P00106,M,62.63497089121365
F00340,1,3,S,P00430,F,67.75387728647705
F00340,1,3,C,P00169,F,38.60623750221199
F00341,15,1,M,P00804,F,32.61419888520947
F00342,15,1,M,P00163,M,74.58147241716667
F00343,0,2,M,P00189,M,79.13367393614367
F00343,0,2,S,P00475,F,76.05686357053642
F00344,3,2,M,P00732,F,78.76503564379017
F00344,3,2,C,P00021,M,40.74908687431442
F00345,1,3,M,P00449,M,57.94728791408834
F00345,1,3,S,P00678,F,59.311606608420334
F00345,1,3,C,P00559,F,33.79142729565396
F00346,1,5,M,P00317,M,37.59381919819288
F00346,1,5,S,P00129,F,37.01550185811633
F00346,1,5,C,P00690,F,5.864502184893025
F00346,1,5,C,P00760,M,3.935709071347855
F00346,1,5,C,P00511,M,6.530474278919578
F00347,15,1,M,P00909,M,22.68508876304124
F00348,15,1,M,P00800,F,31.77183726570784
F00349,1,3,M,P00188,M,53.9153257242612
F00349,1,3,S,P00015,F,47.83464450174391
F00349,1,3,C,P00009,F,21.033123338840987
F00350,1,3,M,P00147,M,70.11425798609434
F00350,1,3,S,P00142,F,72.54094234434913
F00350,1,3,C,P00275,F,46.92279061128903
F00351,3,2,M,P00659,F,86.58866252902413
F00351,3,2,C,P00603,F,64.83632741271366
F00352,15,1,M,P00571,F,20.812577602586604
F00353,1,4,M,P00482,M,41.785806122472614
F00353,1,4,S,P00577,F,41.55189210303409
F00353,1,4,C,P00501,M,11.450692765333262
F00353,1,4,C,P00045,F,10.074467937617591
F00354,15,1,M,P00105,M,62.10196376501639
F00355,0,2,M,P00122,M,84.50521920430275
F00355,0,2,S,P00360,F,78.76282324840979
F00356,0,2,M,P00020,M,61.777435839024236
F00356,0,2,S,P00965,F,66.91989954799301
F00357,6,5,M,P00063,M,91.62235993965734
F00357,6,5,S,P00687,F,74.95401916121904
F00357,6,5,P,P00175,M,93.70395853026551
F00357,6,5,P,P00596,F,92.81708738244075
F00357,6,5,C,P00113,F,49.073511973148165
F00358,0,2,M,P00140,M,77.6487559432234
F00358,0,2,S,P00562,F,75.6994580913281
F00359,3,3,M,P00787,F,31.820984441612907
F00359,3,3,C,P00657,M,4.968196471120482
F00359,3,3,C,P00490,F,5.357698861888949
F00360,15,1,M,P00676,F,69.72062338356939
F00361,15,1,M,P00673,F,45.06311094873874
F00362,15,1,M,P00465,M,42.37099575021961
F00363,1,5,M,P00439,M,56.22968276421104
F00363,1,5,S,P00109,F,57.324703042802405
F00363,1,5,C,P00114,F,24.03034137415001
F00363,1,5,C,P00429,M,25.218843955480274
F00363,1,5,C,P00549,F,29.233636392500955
F00364,3,2,M,P00652,F,86.04368458411801
F00364,3,2,C,P00061,F,62.63447501446244
F00365,3,3,M,P00725,F,53.253868866312416
F00365,3,3,C,P00028,F,29.810809907882053
F00365,3,3,C,P00538,M,27.149403712518744
F00366,1,4,M,P00817,M,34.9896024423636
F00366,1,4,S,P00351,F,36.84013157690979
F00366,1,4,C,P00390,M,0.9334770567164545
F00366,1,4,C,P00361,M,2.456140632875255
F00367,15,1,M,P00119,M,76.50902715133435
F00368,3,3,M,P00733,F,44.56783210086498
F00368,3,3,C,P00618,M,17.48690606712243
F00368,3,3,C,P00347,M,18.264743908755477
F00369,7,4,M,P00152,M,51.979521130233
F00369,7,4,S,P00167,F,51.76141620803604
F00369,7,4,P,P00000,F,89.5779160023976
F00369,7,4,C,P00086,M,16.88105845258545
F00370,15,1,M,P00688,F,63.61916254007527
F00371,1,5,M,P00431,M,42.624973644740265
F00371,1,5,S,P00553,F,42.26702724025234
F00371,1,5,C,P00406,M,4.509508286007458
F00371,1,5,C,P00946,M,9.558660092906226
F00371,1,5,C,P00701,M,7.3097682427315895
F00372,3,2,M,P00494,F,80.16656849025362
F00372,3,2,C,P00826,F,60.69754139361886
F00373,15,1,M,P00540,F,91.36342507078399
F00374,1,4,M,P00693,M,25.110251215834342
F00374,1,4,S,P00405,F,30.061283562165855
F00374,1,4,C,P00466,M,0.7043812634354631
F00374,1,4,C,P00455,M,0.4083192916182235
F00375,15,1,M,P00689,F,41.538948581883545
F00376,15,1,M,P00568,F,21.228491440893386
F00377,1,5,M,P00234,M,38.49703925927526
F00377,1,5,S,P00044,F,40.74521996306681
F00377,1,5,C,P00053,F,9.639224402079924
F00377,1,5,C,P00213,F,8.362331661348211
F00377,1,5,C,P00458,M,4.5443977798162765
F00378,15,1,M,P00486,F,81.92490325353995
F00379,15,1,M,P00207,M,38.94551424564438
F00380,1,4,M,P00192,M,36.83836214072321
F00380,1,4,S,P00104,F,35.31375817957881
F00380,1,4,C,P00313,M,2.649196234428929
F00380,1,4,C,P00011,M,4.3303515564163995
F00381,0,2,M,P00123,M,71.35324376253175
F00381,0,2,S,P00299,F,66.90394270509836
F00382,3,2,M,P00594,F,60.57931057619039
F00382,3,2,C,P00375,M,31.989419416456766
F00383,1,4,M,P00146,M,53.047971648762555
F00383,1,4,S,P00236,F,57.95347374041726
F00383,1,4,C,P00088,F,23.750160240480458
F00383,1,4,C,P00070,M,22.817706734949212
F00384,15,1,M,P00674,M,26.269670494121733
F00385,15,1,M,P00677,F,35.97603877070167
F00386,15,1,M,P00314,M,55.65814419084514
F00387,5,3,M,P00304,M,56.87081982962923
F00387,5,3,S,P00209,F,60.53224724586995
F00387,5,3,P,P00073,F,80.41621090900128
F00388,15,1,M,P00907,M,23.847596619782056
F00389,3,2,M,P00655,F,48.21548369192229
F00389,3,2,C,P00833,M,21.131096982700853
F00390,0,2,M,P00068,M,81.82376558208968
F00390,0,2,S,P00546,F,76.80869503066205
F00391,15,1,M,P00229,M,58.56931523933826
F00392,0,2,M,P00103,M,75.21695947926062
F00392,0,2,S,P00421,F,72.07433245410475
F00393,15,1,M,P00650,F,66.87608611679772
F00394,1,4,M,P00154,M,36.64804555708157
F00394,1,4,S,P00131,F,35.048810950902286
F00394,1,4,C,P00754,M,5.325372246386933
F00394,1,4,C,P00648,M,2.7370884214462086
F00395,1,4,M,P00407,M,43.08478530476031
F00395,1,4,S,P00274,F,45.2505340387188
F00395,1,4,C,P00126,F,15.028071666911956
F00395,1,4,C,P00547,M,13.410103700774082
F00396,0,2,M,P00078,M,77.88600908188069
F00396,0,2,S,P00402,F,76.26696584624337
F00397,15,1,M,P00403,M,43.464915937258915
F00398,15,1,M,P00780,M,32.30569362378631
F00399,15,1,M,P00583,F,55.013089194505135
F00400,15,1,M,P00092,M,73.38820012063907
F00401,15,1,M,P00084,M,74.16287313586793
F00402,1,3,M,P00039,M,76.89536145834172
F00402,1,3,S,P00239,F,77.72057214143634
F00402,1,3,C,P00144,F,51.466344893708005
F00403,15,1,M,P00491,F,94.13232742676395
F00404,1,5,M,P00111,M,53.34304955004345
F00404,1,5,S,P00038,F,55.614175316738255
F00404,1,5,C,P00904,F,12.708116807814717
F00404,1,5,C,P00427,F,22.396091563782146
F00404,1,5,C,P00049,F,23.28634429979918
F00405,15,1,M,P00966,M,17.807803244821347
F00406,1,3,M,P00050,M,83.72669120509615
F00406,1,3,S,P00354,F,80.07795251269555
F00406,1,3,C,P00241,F,56.588072206628524
F00407,15,1,M,P00885,M,20.93178221813875
F00408,1,3,M,P00756,F,32.72721855482119
F00408,1,3,S,P00001,M,44.606209480631755
F00408,1,3,C,P00660,F,4.335319002067068
F00409,0,2,M,P00101,M,38.7265821326532
F00409,0,2,S,P00444,F,33.11022034714494
F00410,15,1,M,P00085,M,51.27272743692093
F00411,0,2,M,P00077,M,72.48514723890463
F00411,0,2,S,P00265,F,69.38170636304345
F00412,1,4,M,P00065,M,37.009404401571345
F00412,1,4,S,P00110,F,36.68589387520089
F00412,1,4,C,P00979,F,5.3103889993870395
F00412,1,4,C,P00296,F,4.568818831477957
F00413,1,3,M,P00720,M,33.25111927032451
F00413,1,3,S,P00262,F,30.21818455311054
F00413,1,3,C,P00627,F,0.7688710809912296
F00414,15,1,M,P00555,F,21.58807807678981
F00415,1,4,M,P00196,M,58.25333349771954
F00415,1,4,S,P00424,F,60.73630375555295
F00415,1,4,C,P00716,F,31.526526697693214
F00415,1,4,C,P00204,F,32.93791925273511
F00416,15,1,M,P00649,F,67.25835583581211
F00417,15,1,M,P00168,M,57.552105236376555
F00418,1,4,M,P00370,M,41.929540163517636
F00418,1,4,S,P00342,F,42.57759616563824
F00418,1,4,C,P00850,F,7.116890244637624
F00418,1,4,C,P00225,F,12.285486076387539
F00419,0,2,M,P00018,M,72.68781249356181
F00419,0,2,S,P00253,F,69.32289299251407
F00420,15,1,M,P00472,F,81.63186504954322
F00421,15,1,M,P00338,M,41.09023945652981
F00422,15,1,M,P00416,F,89.88468455530844
F00423,1,4,M,P00075,M,56.664074083134274
F00423,1,4,S,P00917,F,57.51054927696093
F00423,1,4,C,P00329,F,26.728634067615417
F00423,1,4,C,P00029,F,14.729276494041217
F00424,0,2,M,P00003,M,73.70053102297776
F00424,0,2,S,P00138,F,70.61304699864024
F00425,1,3,M,P00617,M,25.660549828223886
F00425,1,3,S,P00534,F,97.48573291483672
F00425,1,3,C,P00017,F,1.70456471282849
F00426,15,1,M,P00625,F,65.35771712433859
F00427,15,1,M,P00607,M,25.54184596825394
F00428,15,1,M,P00835,F,72.22868194710165
F00429,0,2,M,P00708,M,31.540284106698266
F00429,0,2,S,P00258,F,25.511962870706235
F00430,15,1,M,P00013,F,84.593311806056
F00431,1,3,M,P00032,M,55.25700173504105
F00431,1,3,S,P00647,F,64.37267207103585
F00431,1,3,C,P00391,F,33.7656980585567
F00432,3,2,M,P00369,F,63.20859887145614
F00432,3,2,C,P00260,F,41.31897206007528
F00433,1,4,M,P00290,M,43.509635657659096
F00433,1,4,S,P00005,F,41.711768716034975
F00433,1,4,C,P00282,F,8.478908646011806
F00433,1,4,C,P00116,F,6.450507000446631
F00434,15,1,M,P00365,F,60.56978232006117
F00435,3,2,M,P00574,F,25.516149859607836
F00435,3,2,C,P00191,F,0.05441828822653171
F00436,15,1,M,P00662,F,31.329084685236207
F00437,1,3,M,P00243,M,40.04657499699235
F00437,1,3,S,P00210,F,34.38048340286713
F00437,1,3,C,P00235,F,4.917362311087931
F00438,1,4,M,P00181,M,41.31302072888344
F00438,1,4,S,P00682,F,42.45332751992632
F00438,1,4,C,P00127,F,8.888704013763547
F00438,1,4,C,P00047,F,9.997405203682463
F00439,12,2,M,P00558,F,50.677532256501614
F00439,12,2,O,P00059,F,84.37886440019602
F00440,15,1,M,P00536,F,28.45283645143852
F00441,15,1,M,P00605,M,32.47618976737194
F00442,15,1,M,P00479,F,26.379557272829995
F00443,15,1,M,P00604,F,77.1681279441814
F00444,15,1,M,P00300,F,91.02904372348122
F00445,15,1,M,P00778,F,73.28907038586436
F00446,1,4,M,P00157,M,41.792791548163656
F00446,1,4,S,P00782,F,48.951130454890105
F00446,1,4,C,P00468,F,7.97973272014085
F00446,1,4,C,P00980,F,13.193883228375876
F00447,15,1,M,P00837,M,24.740891768993247
F00448,1,4,M,P00602,M,34.53192164099746
F00448,1,4,S,P00184,F,34.34910301946645
F00448,1,4,C,P00305,F,4.36923186066765
F00448,1,4,C,P00383,F,2.130251167428647
F00449,15,1,M,P00094,F,88.848798639716
