F00674,0,2,S,P07047,F,75.92980891326675
F00675,1,3,M,P08061,M,83.17948549243023
F00675,1,3,S,P01919,F,82.72256511018321
F00675,1,3,C,P05146,F,55.35177189367234
F00676,1,3,M,P08695,M,70.079751192112
F00676,1,3,S,P07158,F,69.36300546111963
F00676,1,3,C,P05982,F,40.397110015045534
F00677,15,1,M,P09768,F,62.98239496615264
F00678,1,5,M,P09014,M,35.146014432044495
F00678,1,5,S,P06926,F,36.16247576117542
F00678,1,5,C,P00776,M,7.235955844242764
F00678,1,5,C,P07864,M,1.508873259327185
F00678,1,5,C,P01402,M,2.0616831224516057
F00679,1,4,M,P08099,M,61.57539900553939
F00679,1,4,S,P00304,F,62.26755609854464
F00679,1,4,C,P01110,M,26.105047002557754
F00679,1,4,C,P02020,M,25.655656989535878
F00680,1,4,M,P08596,M,57.36591229040994
F00680,1,4,S,P02590,F,54.41071528517608
F00680,1,4,C,P01346,M,23.643990989722347
F00680,1,4,C,P04976,F,16.130553058957567
F00681,1,3,M,P08585,M,59.31364472347465
F00681,1,3,S,P07614,F,54.30747502562758
F00681,1,3,C,P03984,M,28.25777794965188
F00682,0,2,M,P08496,M,55.51667473431999
F00682,0,2,S,P02378,F,49.98661852541052
F00683,15,1,M,P07910,M,80.93690751691544
F00684,0,2,M,P08832,M,53.11978689667171
F00684,0,2,S,P03361,F,48.77558855404327
F00685,15,1,M,P08862,M,87.545996927005
F00686,15,1,M,P09544,F,27.05638612440636
F00687,0,2,M,P08347,M,69.31056546299523
F00687,0,2,S,P08861,F,62.210886451892385
F00688,15,1,M,P08949,M,28.11898404422515
F00689,15,1,M,P07981,M,76.17233477776067
F00690,15,1,M,P09482,F,83.23695598365126
F00691,15,1,M,P09626,M,21.2817906118215
F00692,15,1,M,P09532,F,98.22504539963445
F00693,1,3,M,P08330,M,65.30692966395195
F00693,1,3,S,P01185,F,64.1667228056188
F00693,1,3,C,P01669,M,26.331311339113693
F00694,15,1,M,P09229,M,34.44283106602543
F00695,15,1,M,P09531,F,89.28672099039251
F00696,3,2,M,P09519,F,87.1881800762092
F00696,3,2,C,P00449,M,53.957650148807986
F00697,15,1,M,P09615,F,51.363042294063106
F00698,15,1,M,P07964,M,79.19100820707929
F00699,15,1,M,P09054,F,77.22276909677286
F00700,1,3,M,P08775,M,54.77576996144418
F00700,1,3,S,P04902,F,52.52265775749187
F00700,1,3,C,P03057,F,21.080156504737975
F00701,15,1,M,P08725,M,54.87291936849498
F00702,15,1,M,P08819,M,95.4804017477751
F00703,15,1,M,P08965,M,37.17990926202832
F00704,3,2,M,P09595,F,52.332511628643594
F00704,3,2,C,P01212,F,24.782610139247748
F00705,1,3,M,P08667,M,45.41613247418037
F00705,1,3,S,P00533,F,36.930504315130555
F00705,1,3,C,P01499,M,7.209398073748607
F00706,15,1,M,P09541,F,29.264000886486354
F00707,15,1,M,P09262,F,73.57990036316212
F00708,0,2,M,P08691,M,73.88426678246286
F00708,0,2,S,P08394,F,73.63070779443972
F00709,15,1,M,P07891,M,77.19347130755469
F00710,15,1,M,P08905,M,26.279106694766664
F00711,1,3,M,P08676,M,52.9749142474183
F00711,1,3,S,P06604,F,49.019487158226625
F00711,1,3,C,P06167,M,16.790054632952213
F00712,1,4,M,P08629,M,48.63290007525918
F00712,1,4,S,P09409,F,48.803200080897795
F00712,1,4,C,P02239,M,19.901373132953214
F00712,1,4,C,P02915,M,15.633268702150469
F00713,3,3,M,P09456,F,90.36038906553999
F00713,3,3,C,P00232,M,54.49367504960694
F00713,3,3,C,P00673,M,51.6266011263578
F00714,15,1,M,P08243,M,67.28298727201701
F00715,15,1,M,P09627,F,65.24078100691642
F00716,1,5,M,P08672,M,53.8487745208011
F00716,1,5,S,P08938,F,53.35964532730247
F00716,1,5,C,P03472,M,25.592402546923843
F00716,1,5,C,P03491,M,26.511720598588504
F00716,1,5,C,P05678,F,22.826068836946085
F00717,15,1,M,P08595,M,45.5851551036124
F00718,0,2,M,P08622,M,71.42629592769184
F00718,0,2,S,P01430,F,69.52346665523058
F00719,15,1,M,P09524,F,29.080216923511493
F00720,0,2,M,P08582,M,73.20764063666435
F00720,0,2,S,P04705,F,64.00339690324637
F00721,0,2,M,P08199,M,69.15440500284936
F00721,0,2,S,P01723,F,66.52558073438867
F00722,15,1,M,P09614,M,23.80717218966916
F00723,15,1,M,P08182,M,65.94879778714184
F00724,1,4,M,P08933,M,35.70607965231142
F00724,1,4,S,P08403,F,36.32131800696806
F00724,1,4,C,P04112,M,5.343811491477083
F00724,1,4,C,P07630,M,6.952806723402771
F00725,1,4,M,P08914,M,35.315870627719086
F00725,1,4,S,P03117,F,34.18053523201518
F00725,1,4,C,P01818,M,4.443842468454041
F00725,1,4,C,P08603,M,4.41807308189882
F00726,1,3,M,P08594,M,49.53168715997664
F00726,1,3,S,P09325,F,48.65785363596673
F00726,1,3,C,P03342,F,17.69668465311067
F00727,15,1,M,P08731,M,26.158298570732764
F00728,0,2,M,P08849,M,43.13975990823144
F00728,0,2,S,P08346,F,35.53720637378005
F00729,1,3,M,P07817,M,78.47956735464543
F00729,1,3,S,P00721,F,78.81295845951824
F00729,1,3,C,P01561,M,47.30913370331539
F00730,0,2,M,P07880,M,80.87362738540408
F00730,0,2,S,P02568,F,83.48131062077212
F00731,3,2,M,P09607,F,67.58077579361016
F00731,3,2,C,P02060,M,35.71474961833269
F00732,3,2,M,P09617,F,47.2604780289801
F00732,3,2,C,P08838,M,17.03156471919316
F00733,0,2,M,P08157,M,69.42880842980843
F00733,0,2,S,P05252,F,70.9788776595232
F00734,15,1,M,P09425,F,26.736106482379054
F00735,0,2,M,P08485,M,59.192324918841365
F00735,0,2,S,P03607,F,51.1959246214661
F00736,15,1,M,P09395,F,96.26572304054966
F00737,0,2,M,P08764,M,87.04133830293833
F00737,0,2,S,P01605,F,81.05464113724082
F00738,15,1,M,P09403,F,66.03389973125354
F00739,1,3,M,P08079,M,63.55183541424356
F00739,1,3,S,P00876,F,61.29964353362267
F00739,1,3,C,P03306,M,25.14322992423061
F00740,15,1,M,P09579,M,24.68379121519417
F00741,15,1,M,P09336,F,91.34392086400646
F00742,0,2,M,P08153,M,67.06477567371513
F00742,0,2,S,P00696,F,61.116204522387115
F00743,15,1,M,P08626,M,53.56188318180501
F00744,15,1,M,P09705,F,63.691323977221174
F00745,1,3,M,P08415,M,59.091392591262306
F00745,1,3,S,P03073,F,54.09107171863663
F00745,1,3,C,P04682,F,24.499923839372062
F00746,1,3,M,P08889,M,35.61492595023601
F00746,1,3,S,P00255,F,33.90603487553982
F00746,1,3,C,P02343,F,2.7924869313234133
F00747,3,2,M,P09548,F,59.430200412223805
F00747,3,2,C,P00323,F,23.52857923865608
F00748,15,1,M,P09327,F,85.8531378720415
F00749,15,1,M,P09214,M,34.498233540239724
F00750,1,6,M,P08831,M,44.476491530177476
F00750,1,6,S,P07883,F,49.57355559405061
F00750,1,6,C,P06112,M,17.73413785551582
F00750,1,6,C,P01912,M,12.110092474732914
F00750,1,6,C,P01305,F,14.73597092276526
F00750,1,6,C,P00818,M,18.474876414133217
F00751,15,1,M,P09671,F,24.971045418924312
F00752,15,1,M,P09599,F,23.73090752275141
F00753,1,5,M,P09190,M,33.45648778162842
F00753,1,5,S,P00878,F,34.368629741068354
F00753,1,5,C,P05907,F,0.06081008245013004
F00753,1,5,C,P04963,M,2.6354814805576683
F00753,1,5,C,P04771,F,4.536714183161682
F00754,1,6,M,P08673,M,26.75771776320065
F00754,1,6,S,P04611,F,31.88827392143082
F00754,1,6,C,P07942,M,1.3703158161317335
F00754,1,6,C,P08173,F,4.276714957889014
F00754,1,6,C,P02049,M,0.5553360078430861
F00754,1,6,C,P07896,M,4.364925901969665
F00755,2,2,M,P08048,M,60.42990632801489
F00755,2,2,C,P00862,M,23.893304114057837
F00756,15,1,M,P09479,F,81.99621090875829
F00757,15,1,M,P08576,M,54.81952628243241
F00758,15,1,M,P09381,F,26.828695263273747
F00759,1,3,M,P08570,M,53.95056961748284
F00759,1,3,S,P02925,F,59.071358258603574
F00759,1,3,C,P03016,M,19.588426510053303
F00760,15,1,M,P09580,F,43.68847962242473
F00761,0,2,M,P08378,M,56.4279490776285
F00761,0,2,S,P02330,F,51.11215970496318
F00762,15,1,M,P08613,M,29.49028049016575
F00763,15,1,M,P08033,M,62.20257092796706
F00764,3,2,M,P09592,F,22.667414333569283
F00764,3,2,C,P06764,F,0.8491888257718408
F00765,4,4,M,P08512,M,74.23207310197073
F00765,4,4,S,P06382,F,66.07041893509896
F00765,4,4,P,P01506,M,90.8925224686368
F00765,4,4,P,P08894,F,96.83971042432016
F00766,2,2,M,P07872,M,83.11682928711811
F00766,2,2,C,P00928,F,52.67234658255319
F00767,0,2,M,P08739,M,86.0634061078084
F00767,0,2,S,P08292,F,81.9663433455258
F00768,0,2,M,P07671,M,78.89729861574591
F00768,0,2,S,P01826,F,80.93746350564827
F00769,15,1,M,P08854,M,38.93519926795576
F00770,12,2,M,P08566,M,47.34880552173502
F00770,12,2,O,P02813,F,93.05050853421248
F00771,15,1,M,P08449,M,71.47281863629182
F00772,15,1,M,P09175,M,32.423104448645056
F00773,15,1,M,P08515,M,47.528416782561266
F00774,15,1,M,P08490,M,46.3683546309191
F00775,3,2,M,P09044,F,75.40672206769716
F00775,3,2,C,P05641,F,49.35852671353978
F00776,1,4,M,P07637,M,77.01077043360397
F00776,1,4,S,P01537,F,73.51268688147266
F00776,1,4,C,P06149,F,37.992747657788414
F00776,1,4,C,P00427,M,36.452462425673275
F00777,7,5,M,P08150,M,67.66049494097568
F00777,7,5,S,P03444,F,69.53544309767682
F00777,7,5,P,P03158,F,89.06910030314987
F00777,7,5,C,P01773,M,28.946209827642473
F00777,7,5,C,P01514,M,37.14293327575483
F00778,15,1,M,P09601,F,45.53348291540965
F00779,3,2,M,P09032,F,79.89458564568686
F00779,3,2,C,P02820,F,51.60765319354276
F00780,15,1,M,P08486,M,45.288738348692014
F00781,15,1,M,P07617,M,76.22379328357894
F00782,1,5,M,P08752,M,43.92703709088785
F00782,1,5,S,P06761,F,44.21997436721747
F00782,1,5,C,P09654,M,10.844565760198142
F00782,1,5,C,P05488,M,10.516134562681893
F00782,1,5,C,P03138,F,11.25003357566126
F00783,1,3,M,P08568,M,52.90614698621424
F00783,1,3,S,P07261,F,48.385105648941654
F00783,1,3,C,P07231,M,13.877363339901528
F00784,7,4,M,P08125,M,66.64869541577224
F00784,7,4,S,P00809,F,70.45683550847392
F00784,7,4,P,P04404,F,82.89694326137837
F00784,7,4,C,P00864,M,41.35665047238963
F00785,1,3,M,P09155,M,34.67829139174981
F00785,1,3,S,P01127,F,30.65926686655208
F00785,1,3,C,P03634,F,2.235774177537685
F00786,15,1,M,P09286,F,33.88228762174333
F00787,0,2,M,P08445,M,71.65137300513874
F00787,0,2,S,P02856,F,65.47371657515032
F00788,1,3,M,P08016,M,63.5031875088683
F00788,1,3,S,P05434,F,63.29296085727357
F00788,1,3,C,P03859,M,29.52001131160315
F00789,15,1,M,P08852,M,36.125452356166996
F00790,1,3,M,P07996,M,61.75986981281623
F00790,1,3,S,P03357,F,58.36549645085583
F00790,1,3,C,P00560,F,23.09374388815617
F00791,1,3,M,P07846,M,62.0347355274103
F00791,1,3,S,P00188,F,58.501133991804046
F00791,1,3,C,P01417,M,34.43899059656691
F00792,3,2,M,P09282,F,92.90691888564412
F00792,3,2,C,P00999,M,55.36325187707613
F00793,8,3,M,P07811,M,82.69858434062432
F00793,8,3,S,P01383,F,77.26833750897613
F00793,8,3,O,P00272,F,92.3020946328547
F00794,15,1,M,P08973,F,79.94314012841205
F00795,15,1,M,P07799,M,82.22211904772443
F00796,15,1,M,P09463,F,84.57317920019153
F00797,0,2,M,P08372,M,56.4303468471034
F00797,0,2,S,P04905,F,59.54992821034339
F00798,1,4,M,P08374,M,74.97221412405256
F00798,1,4,S,P06909,F,73.85235624586113
F00798,1,4,C,P03084,F,48.40889735160468
F00798,1,4,C,P00262,M,37.528054950447654
F00799,0,2,M,P08430,M,46.142974349821735
F00799,0,2,S,P02119,F,38.94277005698974
F00800,1,4,M,P08802,M,38.88591355270921
F00800,1,4,S,P02843,F,41.372972333828784
F00800,1,4,C,P09187,M,12.811051147289513
F00800,1,4,C,P03389,F,6.207116287981295
F00801,15,1,M,P08960,F,77.74490291420445
F00802,1,4,M,P08409,M,48.26310637079653
F00802,1,4,S,P00821,F,45.62634608515996
F00802,1,4,C,P09324,F,11.424831188032758
F00802,1,4,C,P02281,F,8.929393782656007
F00803,15,1,M,P09134,M,34.40031446588066
F00804,7,4,M,P08407,M,46.96174272861595
F00804,7,4,S,P00905,F,49.315621220952224
F00804,7,4,P,P00126,F,86.18978545872667
F00804,7,4,C,P05791,M,17.79533702893647
F00805,0,2,M,P08256,M,57.86345365869509
F00805,0,2,S,P08982,F,55.897913201259875
F00806,1,3,M,P08506,M,53.430203680800986
F00806,1,3,S,P06059,F,48.875887260660136
F00806,1,3,C,P06022,M,20.573622072022637
F00807,1,3,M,P08398,M,46.38473136256984
F00807,1,3,S,P04861,F,43.495693071226796
F00807,1,3,C,P09230,F,8.731233961221667
F00808,15,1,M,P09355,F,69.75182627819454
F00809,15,1,M,P08365,M,48.00110488798875
F00810,0,2,M,P08356,M,72.77832490715159
F00810,0,2,S,P00246,F,69.84041393062083
F00811,1,3,M,P07792,M,61.36965040999531
F00811,1,3,S,P02994,F,58.19614101967452
F00811,1,3,C,P05567,M,21.413646646331195
F00812,15,1,M,P08250,M,55.28146369265532
F00813,15,1,M,P09277,F,94.55189840767557
F00814,15,1,M,P08489,M,51.20189840941521
F00815,1,5,M,P08944,M,33.10796731504854
F00815,1,5,S,P07697,F,39.245130688214026
F00815,1,5,C,P00440,F,5.041162477553021
F00815,1,5,C,P08782,M,9.018209841253254
F00815,1,5,C,P09002,M,3.940155712208683
F00816,15,1,M,P08319,M,71.08835332569964
F00817,1,4,M,P08723,M,40.630440220227406
F00817,1,4,S,P04630,F,48.59019008126423
F00817,1,4,C,P00891,F,5.07963410308285
F00817,1,4,C,P03037,M,6.194233680220365
F00818,1,4,M,P08488,M,50.74984978516516
F00818,1,4,S,P04665,F,50.81934107629162
F00818,1,4,C,P01993,F,19.323305792477832
F00818,1,4,C,P02734,M,15.844096883681006
F00819,0,2,M,P08650,M,93.13374058730446
F00819,0,2,S,P07570,F,84.71105193253095
F00820,5,3,M,P08480,M,51.90565878139166
F00820,5,3,S,P08559,F,45.92060145780575
F00820,5,3,P,P06479,F,88.61063154230334
F00821,7,5,M,P08239,M,57.898399286510625
F00821,7,5,S,P06869,F,58.507667993657954
F00821,7,5,P,P00617,F,86.97060538104691
F00821,7,5,C,P08780,F,26.927294688992735
F00821,7,5,C,P02205,F,20.854369586110188
F00822,3,2,M,P09693,F,62.81970424148903
F00822,3,2,C,P01293,M,35.94701396290332
F00823,0,2,M,P07590,M,76.5298303041042
F00823,0,2,S,P03148,F,72.14020707342046
F00824,2,2,M,P08265,M,70.22979741053817
F00824,2,2,C,P04969,F,38.81992554084084
F00825,15,1,M,P09527,F,54.05909912771667
F00826,15,1,M,P09578,F,37.60071286348893
F00827,0,2,M,P08121,M,66.66023132923505
F00827,0,2,S,P06644,F,69.11876736329404
F00828,15,1,M,P09372,F,29.158064985892036
F00829,0,2,M,P08771,M,39.913341167923406
F00829,0,2,S,P06861,F,31.282966082061506
F00830,15,1,M,P09546,F,35.20177985007673
F00831,1,4,M,P08713,M,41.55611379256196
F00831,1,4,S,P07543,F,38.52496784238151
F00831,1,4,C,P01031,F,10.692380906773012
F00831,1,4,C,P09523,M,10.419635984367007
F00832,5,3,M,P08100,M,68.55487118951824
F00832,5,3,S,P00079,F,67.48083924651662
F00832,5,3,P,P04410,M,77.03490340217445
F00833,15,1,M,P09273,F,88.50495778379356
F00834,0,2,M,P08683,M,41.63566565604021
F00834,0,2,S,P05884,F,36.397441005115574
F00835,0,2,M,P08207,M,56.2150171303395
F00835,0,2,S,P00521,F,51.0685080195477
F00836,0,2,M,P08670,M,43.56773985699789
F00836,0,2,S,P06318,F,41.3849491149611
F00837,15,1,M,P09974,M,18.303673089256183
F00838,3,2,M,P09457,F,80.39109497139022
F00838,3,2,C,P00376,M,51.986074959781035
F00839,0,2,M,P08203,M,57.53352387467775
F00839,0,2,S,P06257,F,50.66357529252316
F00840,15,1,M,P09496,F,53.61147915374435
F00841,3,2,M,P09558,F,42.17910522559927
F00841,3,2,C,P00092,F,13.797430815199652
F00842,1,3,M,P08167,M,55.63686171630624
F00842,1,3,S,P00789,F,52.50535348118433
F00842,1,3,C,P06307,F,19.1393103962373
F00843,1,5,M,P08461,M,28.026907115192085
F00843,1,5,S,P02449,F,35.13879065513565
F00843,1,5,C,P00251,M,2.364300687064049
F00843,1,5,C,P01563,F,2.9279234531056226
F00843,1,5,C,P01026,F,2.8153207467322128
F00844,3,2,M,P09424,F,50.72119446962529
F00844,3,2,C,P00542,M,17.754431936502357
F00845,15,1,M,P08328,M,29.784978057284658
F00846,15,1,M,P07770,M,64.75773002488927
F00847,1,3,M,P08928,M,33.39623423758857
F00847,1,3,S,P03482,F,26.44523726130307
F00847,1,3,C,P07984,M,2.56301687974268
F00848,15,1,M,P09472,F,23.61294537165002
F00849,3,2,M,P08067,M,58.28759704966896
F00849,3,2,C,P01675,M,22.983822611769764
F00850,1,4,M,P07753,M,60.113897266968564
F00850,1,4,S,P03927,F,58.79886736131501
F00850,1,4,C,P04154,F,24.788288334766815
F00850,1,4,C,P02519,M,28.05718782707047
F00851,0,2,M,P08598,M,85.90925581530124
F00851,0,2,S,P03789,F,81.77830010084058
F00852,2,2,M,P07729,M,80.01447258776678
F00852,2,2,C,P00841,M,46.03361206426813
F00853,0,2,M,P07705,M,83.71901623077353
F00853,0,2,S,P00830,F,82.1125895170193
F00854,3,2,M,P09585,F,49.11344070463916
F00854,3,2,C,P00983,F,22.348882933343777
F00855,1,4,M,P07710,M,62.54706551674674
F00855,1,4,S,P00523,F,63.293093581748785
F00855,1,4,C,P00743,M,40.1350452505287
F00855,1,4,C,P01551,M,33.903718844190216
F00856,0,2,M,P09432,F,24.376568339620334
F00856,0,2,S,P01816,M,36.30980614473317
F00857,0,2,M,P08053,M,58.0622843031159
F00857,0,2,S,P02975,F,55.775024532834365
F00858,0,2,M,P08194,M,72.91526851532782
F00858,0,2,S,P00223,F,70.94145351503137
F00859,1,4,M,P08298,M,25.766921779046886
F00859,1,4,S,P05823,F,21.063407231445794
F00859,1,4,C,P03075,M,0.4555044531737063
F00859,1,4,C,P07109,M,0.13593570932482704
F00860,0,2,M,P08580,M,85.26862632003434
F00860,0,2,S,P02431,F,80.89035739235537
F00861,0,2,M,P07547,M,75.89524043948339
F00861,0,2,S,P06156,F,70.98512867045905
F00862,3,4,M,P09552,F,45.99815570946179
F00862,3,4,C,P06729,M,14.614704522008655
F00862,3,4,C,P07405,M,18.655452007973462
F00862,3,4,C,P08452,M,17.78670424197823
F00863,15,1,M,P08362,M,47.6283776638177
F00864,15,1,M,P09258,F,73.42276356196643
F00865,0,2,M,P08052,M,66.34282392783531
F00865,0,2,S,P05601,F,66.62430875430276
F00866,0,2,M,P08006,M,66.48698157399042
F00866,0,2,S,P07629,F,66.31124848032267
F00867,15,1,M,P08169,M,72.65744999478173
F00868,15,1,M,P08269,M,27.894157043723137
F00869,0,2,M,P07491,M,76.72443311902695
F00869,0,2,S,P03976,F,78.60596072579179
F00870,15,1,M,P08359,M,49.757326218926075
F00871,1,3,M,P07979,M,65.26538113623388
F00871,1,3,S,P02891,F,63.66780887223784
F00871,1,3,C,P08073,F,39.275724801954716
F00872,1,3,M,P08343,M,47.37711065178774
F00872,1,3,S,P06488,F,47.08328626749721
F00872,1,3,C,P00590,F,12.088029858200139
F00873,0,2,M,P08164,M,72.07409824476717
F00873,0,2,S,P04730,F,74.4033377009025
F00874,0,2,M,P08115,M,71.82122068481414
F00874,0,2,S,P03820,F,72.25450520128817
F00875,1,3,M,P08770,M,31.296965138677844
F00875,1,3,S,P05939,F,27.01518318979152
F00875,1,3,C,P09864,F,4.229357441615803
F00876,0,2,M,P07963,M,65.38323909706315
F00876,0,2,S,P08653,F,59.11623626339934
F00877,3,4,M,P09543,F,58.18081500320749
F00877,3,4,C,P01154,M,29.47033671244677
F00877,3,4,C,P05561,F,25.633604314970704
F00877,3,4,C,P04276,F,29.977979486292337
F00878,15,1,M,P08443,M,54.14088045657366
F00879,0,2,M,P08682,M,30.173090618689507
F00879,0,2,S,P06311,F,31.424712914574815
F00880,3,2,M,P09417,F,53.70486734081733
F00880,3,2,C,P06412,F,20.764232211112795
F00881,1,3,M,P07475,M,75.69957253913564
F00881,1,3,S,P05706,F,76.13588884141575
F00881,1,3,C,P06097,F,46.886147787079565
F00882,1,4,M,P08030,M,55.801860107908155
F00882,1,4,S,P01297,F,62.113116848623086
F00882,1,4,C,P01538,F,21.170928359278896
F00882,1,4,C,P03216,M,21.211530958323948
F00883,15,1,M,P08267,M,52.537611908585355
F00884,0,2,M,P08536,M,89.85701939019852
F00884,0,2,S,P05396,F,83.3388110167633
F00885,0,2,M,P08005,M,56.43897104749789
F00885,0,2,S,P04616,F,51.41040319808349
F00886,15,1,M,P09110,F,90.19134210974516
F00887,15,1,M,P09060,F,85.69365893971013
F00888,15,1,M,P08647,M,43.91460884768505
F00889,1,4,M,P07939,M,66.21389992075345
F00889,1,4,S,P00760,F,59.004958008252146
F00889,1,4,C,P03500,M,25.89310880021658
F00889,1,4,C,P02854,M,20.488583548859957
F00890,5,3,M,P07938,M,65.71221439172211
F00890,5,3,S,P00832,F,65.34514902098434
F00890,5,3,P,P01913,F,85.02590077486528
F00891,0,2,M,P07467,M,75.76435741843734
F00891,0,2,S,P03565,F,70.16959808068194
F00892,15,1,M,P09354,F,25.009748697280703
F00893,1,3,M,P08261,M,52.36305838180098
F00893,1,3,S,P01844,F,49.05164093097701
F00893,1,3,C,P03889,M,21.18447801024746
F00894,0,2,M,P08114,M,70.40001067833133
F00894,0,2,S,P07941,F,70.17597392320613
F00895,15,1,M,P07431,M,78.58699408858105
F00896,15,1,M,P07372,M,75.46945003604063
F00897,0,2,M,P07917,M,69.69600696928413
F00897,0,2,S,P00738,F,67.73383316276897
F00898,0,2,M,P08260,M,50.958351409467184
F00898,0,2,S,P05712,F,41.77919918125724
F00899,1,4,M,P08495,M,42.65248261140455
F00899,1,4,S,P02357,F,34.681049980266216
F00899,1,4,C,P06432,M,1.5308825341001289
F00899,1,4,C,P00722,M,3.9822331327752143
F00900,3,2,M,P09662,F,64.3696167760788
F00900,3,2,C,P01108,M,29.878065996265065
F00901,1,4,M,P08101,M,70.08787243962624
F00901,1,4,S,P07049,F,73.34043443452266
F00901,1,4,C,P07064,M,42.23402204276195
F00901,1,4,C,P05287,F,33.7284229905501
F00902,15,1,M,P08259,M,25.817141054738897
F00903,15,1,M,P08229,M,54.90947349161942
F00904,1,5,M,P08322,M,47.717510143508726
F00904,1,5,S,P00587,F,48.1432415465622
F00904,1,5,C,P04579,F,9.527763911352618
F00904,1,5,C,P02447,F,12.611703040003663
F00904,1,5,C,P04419,M,16.00548959919429
F00905,15,1,M,P08112,M,54.79637764319389
F00906,15,1,M,P09505,F,58.9859634357259
F00907,1,4,M,P08001,M,55.78861925134359
F00907,1,4,S,P01215,F,53.68083481525456
F00907,1,4,C,P02718,M,23.51830762868965
F00907,1,4,C,P01629,F,16.629668414146842
F00908,9,4,M,P07365,M,76.08821283896754
F00908,9,4,S,P00639,F,72.808130576441
F00908,9,4,C,P04468,F,44.01587041294353
F00908,9,4,O,P05238,F,84.15187523133234
F00909,15,1,M,P08069,M,54.38416510203961
F00910,1,6,M,P08268,M,48.42919625375832
F00910,1,6,S,P05262,F,47.04605996583171
F00910,1,6,C,P08179,F,11.223814580346936
F00910,1,6,C,P01342,F,9.721695603164264
F00910,1,6,C,P04483,M,16.980203073294614
F00910,1,6,C,P03626,F,12.577953765403702
F00911,15,1,M,P09207,F,73.04239673033669
F00912,15,1,M,P09052,F,87.14960227374577
F00913,1,3,M,P07551,M,63.404266318741215
F00913,1,3,S,P01960,F,64.07919412251364
F00913,1,3,C,P00943,M,36.14753753215815
F00914,15,1,M,P07859,M,66.70208359417023
F00915,1,4,M,P08044,M,51.80793201073602
F00915,1,4,S,P05037,F,49.52748462684934
F00915,1,4,C,P05971,M,16.416083422195193
F00915,1,4,C,P04110,F,10.820696840780528
F00916,15,1,M,P07816,M,66.26525891358344
F00917,15,1,M,P08482,M,44.78386061269389
F00918,15,1,M,P09471,M,21.549695083110876
F00919,0,2,M,P07358,M,76.52563062750639
F00919,0,2,S,P00058,F,72.04723472278266
F00920,0,2,M,P08032,M,52.48707442032742
F00920,0,2,S,P02461,F,49.53619108650223
F00921,15,1,M,P09465,M,21.84696070444634
F00922,15,1,M,P09525,F,45.43258421772321
F00923,0,2,M,P07494,M,64.64014901506572
F00923,0,2,S,P01882,F,63.375560472274955
F00924,3,2,M,P09611,F,64.74331602574016
F00924,3,2,C,P01259,M,35.68426547642051
F00925,15,1,M,P08985,F,89.64074809101345
F00926,1,4,M,P07988,M,51.48875473125518
F00926,1,4,S,P00288,F,46.71295578061803
F00926,1,4,C,P08678,F,17.235071538444068
F00926,1,4,C,P00024,M,17.51556563373342
F00927,15,1,M,P09318,M,23.05368821354335
F00928,0,2,M,P08085,M,74.10532396728509
F00928,0,2,S,P08162,F,72.67636056848418
F00929,15,1,M,P08219,M,27.43279720440674
F00930,3,2,M,P08839,F,76.84699165471994
F00930,3,2,C,P00742,M,48.07589134276767
F00931,15,1,M,P08148,M,25.992480858301043
F00932,1,4,M,P07937,M,57.9825168588899
F00932,1,4,S,P04920,F,56.72578334551796
F00932,1,4,C,P04374,F,19.339595981189042
F00932,1,4,C,P07561,F,15.480817774597801
F00933,1,3,M,P08082,M,70.23031801201685
F00933,1,3,S,P04054,F,71.32123973424845
F00933,1,3,C,P00914,F,41.833996500764336
F00934,15,1,M,P09158,F,71.01154905749917
F00935,15,1,M,P09518,F,45.83101688552787
F00936,15,1,M,P07815,M,67.84408541144067
F00937,3,2,M,P09408,F,52.20573195434164
F00937,3,2,C,P04719,F,20.17731967305589
F00938,1,3,M,P08075,M,72.12969116204789
F00938,1,3,S,P08881,F,80.2175763038236
F00938,1,3,C,P02023,M,39.682412188222145
F00939,0,2,M,P07862,M,56.05190923967272
F00939,0,2,S,P06209,F,63.56857638923112
F00940,15,1,M,P09397,F,51.46334357763002
F00941,0,2,M,P07613,M,83.03586634327307
F00941,0,2,S,P05570,F,80.9206392154816
F00942,1,3,M,P09464,F,45.26572823421954
F00942,1,3,S,P00338,M,53.48089272558799
F00942,1,3,C,P07482,M,15.160587875599559
F00943,3,2,M,P09126,F,72.48083633896852
F00943,3,2,C,P00713,M,44.54197696253405
F00944,15,1,M,P08469,M,40.766940391175844
F00945,15,1,M,P09304,M,20.404103730743998
F00946,15,1,M,P09299,M,24.67224032409827
F00947,15,1,M,P07354,M,78.57342090315488
F00948,15,1,M,P08658,M,33.293712760730216
F00949,15,1,M,P08786,F,76.5501894949359
F00950,2,2,M,P07818,M,58.416024985702975
F00950,2,2,C,P00404,M,30.581943013529497
F00951,1,4,M,P08266,M,46.107541718221654
F00951,1,4,S,P04785,F,43.3687812116203
F00951,1,4,C,P07747,M,13.368389199932537
F00951,1,4,C,P06002,M,7.034433901232373
F00952,15,1,M,P09498,F,58.82455190170989
F00953,15,1,M,P07419,M,61.67978903362638
F00954,1,4,M,P08642,M,31.703040768296145
F00954,1,4,S,P02155,F,27.11321095372262
F00954,1,4,C,P09443,F,2.5030603742819952
F00954,1,4,C,P05049,M,0.9206990270919263
F00955,15,1,M,P09385,F,53.82785736746216
